ordreExecution;description;typePeriode;typeData;elementCode;elementName;source_name;source_indicatorName;source_indicatorId;source_dataElementName;source_dataElementId;source_categorieComboOptionName;source_categorieComboOptionId;source_orgUnitName;source_orgUnitId;source_orgUnitGroupName;source_orgUnitGroupId;source_orgUnitOfProgramName;source_orgUnitOfProgramId;source_orgUnitOfDataSetName;source_orgUnitOfDataSetId;valueKey;source_ProgramName;source_programId;source_programStageName;source_programStageId;source_elementFilterName;source_elementFilterId;destination_name
4;GRATUITE_AS;MENSUELLE;TRACKER;GRTE042;ACTES CONSULTATION_ACCOUCHEMENT_INTERVENTION ENFANTS;EGRATUITE;;;Couts controles des actes (consultations, chirurgies) pour les enfants de moins de 5 ans;FMSDGTHl7w4;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v151;;;coutVerifier;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;ACHAT_STRATEGIQUE
4;GRATUITE_AS;MENSUELLE;TRACKER;GRTE043;HOSPITALISATION/MISE EN OBSERVATION ENFANTS;EGRATUITE;;;Couts controles des mise en observation/Hospitalisation chez les enfants de moins de 5 ans;Yy5596VaM4m;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v151;;;coutVerifier;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;ACHAT_STRATEGIQUE
4;GRATUITE_AS;MENSUELLE;TRACKER;GRTE044;EXAMENS COMPLEMENTAIRES ENFANTS;EGRATUITE;;;Couts controles des examens complementaires Enfants;SNvx47JFAGU;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v151;;;coutVerifier;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;ACHAT_STRATEGIQUE
4;GRATUITE_AS;MENSUELLE;TRACKER;GRTE045;IVA/IVL DEPISTAGE;EGRATUITE;;;Couts controles de depistage lesions precancereuses du col par IVA/IVL et promotion de l'autopalpation du sein;YXrS1dnN0kF;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v151;;;coutVerifier;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;ACHAT_STRATEGIQUE
4;GRATUITE_AS;MENSUELLE;TRACKER;GRTE046;CRYOTHERAPIE DEPISTAGE;EGRATUITE;;;Couts controles decryotherapie;DbKoeQt9sRp;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v151;;;coutVerifier;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;ACHAT_STRATEGIQUE
4;GRATUITE_AS;MENSUELLE;TRACKER;GRTE047;RESECTION A L_ANSE DIATHERMIQUE RAD DEPISTAGE;EGRATUITE;;;Couts controles deresection a  l'anse diathermique;x1d1mdnXjH5;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v151;;;coutVerifier;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;ACHAT_STRATEGIQUE
4;GRATUITE_AS;MENSUELLE;TRACKER;GRTE048;MONTANT TOTAL DES MEDICAMENTS DEPISTAGE;EGRATUITE;;;Couts controles de montant total des medicaments pour les depistages et les traitements des lesions precancereuses du col de l'uterus;KNjQS8mb9uL;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v151;;;coutVerifier;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;ACHAT_STRATEGIQUE
4;GRATUITE_AS;MENSUELLE;TRACKER;GRTE049;ACTES CONSULTATIONS_HOSPITALISATION DEPISTAGE;EGRATUITE;;;Couts controles des actes (consultations, mise en observation) pour les depistages et les traitements des lesions precancereuses du col de l'uterus;KVG0dKiZyl8;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v151;;;coutVerifier;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;ACHAT_STRATEGIQUE
4;GRATUITE_AS;MENSUELLE;TRACKER;GRTE050;EXAMENS COMPLEMENTAIRES DEPISTAGE;EGRATUITE;;;Couts controles des examens complementaires Depistage;dPWFerfZznI;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v151;;;coutVerifier;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;ACHAT_STRATEGIQUE
4;GRATUITE_AS;MENSUELLE;TRACKER;GRTE051;SOINS EN AMBULATOIRE PERSONNES AGEES;EGRATUITE;;;Couts controles soins en ambulatoire personnes agees;IC6lLHGggH2;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v151;;;coutVerifier;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;ACHAT_STRATEGIQUE
4;GRATUITE_AS;MENSUELLE;TRACKER;GRTE052;SOINS EN OBSERVATION/HOSPITALISATION PERSONNES AGEES;EGRATUITE;;;Couts controles soins en observation/Hospitalisation personnes agees;AC3ZE49kGdB;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v151;;;coutVerifier;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;ACHAT_STRATEGIQUE
4;GRATUITE_AS;MENSUELLE;TRACKER;GRTE053;CONSULTATIONS ANNUELLES DE SANTE PERSONNES AGEES;EGRATUITE;;;Couts controles consultations annuelles de sante personnes agees;Job9EgZyRFH;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v151;;;coutVerifier;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;ACHAT_STRATEGIQUE
4;GRATUITE_AS;MENSUELLE;TRACKER;GRTE054;CARBURANT EVACUATION PERSONNES AGEES;EGRATUITE;;;Couts controles carburant evacuation personnes agees;sAuOfYB9ry9;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v151;;;coutVerifier;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;ACHAT_STRATEGIQUE
4;GRATUITE_AS;MENSUELLE;TRACKER;GRTE055;MONTANT TOTAL DES MEDICAMENTS ET CONSOMMABLES MEDICAUX PERSONNES AGEES;EGRATUITE;;;Couts controles montant total des medicaments et consommables medicaux personnes agees;ECNemJcxKVc;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v151;;;coutVerifier;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;ACHAT_STRATEGIQUE
4;GRATUITE_AS;MENSUELLE;TRACKER;GRTE056;EXAMENS COMPLEMENTAIRES PERSONNES AGEES;EGRATUITE;;;Couts controles examens complementaires personnes agees;C2UWNzfLnp3;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v151;;;coutVerifier;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;ACHAT_STRATEGIQUE
4;GRATUITE_AS;MENSUELLE;TRACKER;GRTE057;ACTES (CONSULTATIONS, CHIRURGIES) PERSONNES AGEES;EGRATUITE;;;Couts controles actes (consultations, chirurgies) personnes agees;RxMomwHNzTJ;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v151;;;coutVerifier;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;ACHAT_STRATEGIQUE
4;GRATUITE_AS;MENSUELLE;TRACKER;GRTE058;MISE EN OBSERVATION/HOSPITALISATION PERSONNES AGEES;EGRATUITE;;;Couts controles Mise en observation/Hospitalisation personnes agees;XWPFVojp0DK;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v151;;;coutVerifier;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;ACHAT_STRATEGIQUE
4;GRATUITE_AS;MENSUELLE;TRACKER;GRTE059;DEPISTAGE EN MILIEU DE SOINS PVVIH;EGRATUITE;;;Couts controles depistage en milieu de soins PVVIH;Ok2cRbnO4n2;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v151;;;coutVerifier;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;ACHAT_STRATEGIQUE
4;GRATUITE_AS;MENSUELLE;TRACKER;GRTE060;SUIVI MEDICAL ET BIOLOGIQUE PVVIH;EGRATUITE;;;Couts controles montant total des medicaments et consommables medicaux PVVIH;RW5uCpiqdgo;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v151;;;coutVerifier;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;ACHAT_STRATEGIQUE
4;GRATUITE_AS;MENSUELLE;TRACKER;GRTE061;ACTES (CONSULTATIONS, CHIRURGIES) PVVIH;EGRATUITE;;;Couts controles actes (consultations, chirurgies) PVVIH;QkSqikNgsM0;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v151;;;coutVerifier;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;ACHAT_STRATEGIQUE
4;GRATUITE_AS;MENSUELLE;TRACKER;GRTE062;MONTANT TOTAL DES MEDICAMENTS ET CONSOMMABLES MEDICAUX PVVIH;EGRATUITE;;;Couts controles montant total des mÃ©dicaments et consommables mÃ©dicaux PVVIH;RW5uCpiqdgo;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v151;;;coutVerifier;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;ACHAT_STRATEGIQUE
4;GRATUITE_AS;MENSUELLE;TRACKER;GRTE063;EXAMENS COMPLEMENTAIRES PVVIH;EGRATUITE;;;Couts controles examens complementaires PVVIH;BRzzrNWWk5U;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v151;;;coutVerifier;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;ACHAT_STRATEGIQUE
4;GRATUITE_AS;MENSUELLE;TRACKER;GRTE064;MISE EN OBSERVATION/HOSPITALISATION PVVIH;EGRATUITE;;;Couts controles mise en observation/Hospitalisation PVVIH;uPJGa1BYLKL;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v151;;;coutVerifier;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;ACHAT_STRATEGIQUE
4;GRATUITE_AS;MENSUELLE;TRACKER;GRTE065;SOINS CURATIFS CONTRE LA DIARRHEE COMMUNAUTAIRE;EGRATUITE;;;Couts controles desoins curatifs contre la diarrhee _soins ASBC;dCTVxgJIedi;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v151;;;coutVerifier;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;ACHAT_STRATEGIQUE
4;GRATUITE_AS;MENSUELLE;TRACKER;GRTE066;SOINS CURATIFS CONTRE LA PNEUMONIE COMMUNAUTAIRE;EGRATUITE;;;Couts controles desoins curatifs contre la pneumonie _soins ASBC;HXbL4EktfTY;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v151;;;coutVerifier;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;ACHAT_STRATEGIQUE
4;GRATUITE_AS;MENSUELLE;TRACKER;GRTE067;SOINS CURATIFS CONTRE LE PALUDISME SIMPLE COMMUNAUTAIRE;EGRATUITE;;;Couts controles desoins curatifs contre le paludisme simple _soins ASBC;RpJAKpzsYKO;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v151;;;coutVerifier;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;ACHAT_STRATEGIQUE
4;GRATUITE_AS;MENSUELLE;TRACKER;GRTE068;SOINS PRE-TRANSFERT DU PALUDISME GRAVE COMMUNAUTAIRE;EGRATUITE;;;Couts controles desoins pre-transfert du paludisme grave _soins ASBC;R76EvUyNTcQ;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v151;;;coutVerifier;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;ACHAT_STRATEGIQUE
4;GRATUITE_AS;MENSUELLE;TRACKER;GRTE069;TDR PALUDISME COMMUNAUTAIRE;EGRATUITE;;;Couts controles detdr paludisme _soins ASBC;zqh7qvRSRzI;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v151;;;coutVerifier;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;ACHAT_STRATEGIQUE
4;GRATUITE_AS;MENSUELLE;TRACKER;GRTE070;SAYANA PRESS COMMUNAUTAIRE;EGRATUITE;;;Couts controles desayana press _soins ASBC;lm4OXK1oCzC;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v151;;;coutVerifier;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;ACHAT_STRATEGIQUE
4;GRATUITE_AS;MENSUELLE;TRACKER;GRTE071;PILULE COMMUNAUTAIRE;EGRATUITE;;;Couts controles depilule _soins ASBC;tCJiXUbat3T;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v151;;;coutVerifier;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;ACHAT_STRATEGIQUE
4;GRATUITE_AS;MENSUELLE;TRACKER;GRTE072;CONDOM MASCULIN COMMUNAUTAIRE;EGRATUITE;;;Couts controles decondom masculin _soins ASBC;qxbxHjblauw;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v151;;;coutVerifier;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;ACHAT_STRATEGIQUE
4;GRATUITE_AS;MENSUELLE;TRACKER;GRTE073;CONDOM FEMININ COMMUNAUTAIRE;EGRATUITE;;;Couts controles decondom feminin _soins ASBC;DCbF6viPDne;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v151;;;coutVerifier;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;ACHAT_STRATEGIQUE
